sourceConceptScheme,sourceConcept,aux1,aux2,targetConceptScheme,targetConcept,prob
"ISCO-88_Ganzeboom",8100,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8100,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8100,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8100,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8100,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8100,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8110,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8110,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8110,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8110,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8110,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8110,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8111,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8111,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8111,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8111,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8111,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8111,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8112,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8112,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8112,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8112,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8112,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8112,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8113,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8113,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8113,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8113,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8113,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8113,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8120,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8120,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8120,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8120,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8120,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8120,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8121,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8121,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8121,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8121,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8121,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8121,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8122,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8122,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8122,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8122,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8122,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8122,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8123,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8123,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8123,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8123,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8123,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8123,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8124,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8124,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8124,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8124,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8124,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8124,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8130,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8130,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8130,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8130,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8130,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8130,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8131,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8131,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8131,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8131,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8131,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8131,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8139,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8139,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8139,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8139,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8139,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8139,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8140,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8140,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8140,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8140,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8140,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8140,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8141,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8141,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8141,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8141,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8141,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8141,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8142,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8142,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8142,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8142,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8142,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8142,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8143,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8143,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8143,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8143,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8143,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8143,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8150,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8150,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8150,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8150,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8150,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8150,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8151,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8151,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8151,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8151,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8151,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8151,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8152,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8152,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8152,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8152,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8152,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8152,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8153,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8153,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8153,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8153,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8153,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8153,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8154,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8154,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8154,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8154,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8154,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8154,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8155,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8155,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8155,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8155,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8155,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8155,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8159,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8159,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8159,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8159,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8159,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8159,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8160,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8160,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8160,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8160,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8160,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8160,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8161,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8161,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8161,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8161,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8161,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8161,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8162,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8162,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8162,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8162,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8162,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8162,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8163,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8163,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8163,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8163,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8163,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8163,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8170,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8170,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8170,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8170,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8170,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8170,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8171,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8171,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8171,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8171,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8171,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8171,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8172,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8172,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8172,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8172,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8172,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8172,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8200,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8200,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8200,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8200,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8200,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8200,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8210,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8210,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8210,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8210,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8210,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8210,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8211,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",8211,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8211,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",8211,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8211,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8211,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8212,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8212,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8212,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8212,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8212,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8212,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8220,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8220,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8220,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8220,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8220,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8220,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8221,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8221,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8221,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8221,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8221,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8221,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8222,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8222,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8222,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8222,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8222,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8222,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8223,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8223,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8223,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8223,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8223,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8223,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8224,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8224,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8224,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8224,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8224,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8224,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8229,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8229,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8229,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8229,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8229,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8229,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8230,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8230,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8230,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8230,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8230,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8230,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8231,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8231,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8231,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8231,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8231,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8231,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8232,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8232,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8232,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8232,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8232,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8232,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8240,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8240,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8240,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8240,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8240,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8240,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8250,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8250,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8250,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8250,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8250,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8250,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8251,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8251,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8251,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8251,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8251,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8251,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8252,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8252,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8252,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8252,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8252,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8252,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8253,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8253,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8253,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8253,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8253,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8253,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8260,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8260,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8260,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8260,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8260,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8260,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8261,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8261,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8261,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8261,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8261,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8261,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8262,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8262,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8262,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8262,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8262,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8262,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8263,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8263,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8263,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8263,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8263,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8263,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8264,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8264,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8264,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8264,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8264,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8264,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8265,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8265,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8265,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8265,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8265,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8265,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8266,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8266,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8266,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8266,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8266,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8266,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8269,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8269,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8269,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8269,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8269,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8269,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8270,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8270,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8270,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8270,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8270,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8270,2,10,"EGP_Ganzeboom",1,1
